"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC101078238",9.35554945523803,6.23092962859449,1.79748929701266,3.46646271493799,0.00052735487014016,0.00799472261514922
"LOC101076343",22.9336538515031,4.62946005897099,1.11507088322759,4.15171818097426,3.29988462567311e-05,0.00096500544266277
"LOC115247664",882.324503049153,4.56113648950768,0.469042690068188,9.72435257192602,2.37410837749406e-22,4.52821604534033e-19
"LOC101063513",23.0762439241266,4.48541927026879,0.975264251342885,4.59918351779286,4.24150019020095e-06,0.000183399476738009
"LOC101072320",11.6813423517466,4.33390264846131,1.322783320169,3.27635114714602,0.00105157727954304,0.0133713893189895
"LOC101067963",1341.16047940927,4.25046953775586,0.276922144085606,15.3489694794574,3.59857408197811e-53,3.59055690153872e-49
"thbs1",1087.3326050612,4.06733795161865,0.341548140427529,11.9085349038276,1.06837963902232e-32,6.11326829448571e-29
"LOC101074542",4390.3490491787,4.03465896810962,0.263029335605588,15.3391976557306,4.18333554880428e-53,3.59055690153872e-49
"LOC101063073",152.156112867773,3.9994413470472,0.533300575371532,7.49941314850622,6.41041800687772e-14,3.22969969126521e-11
"LOC115250540",47.9801845363394,3.9839928486277,0.899297279056324,4.43011776129057,9.41816440340223e-06,0.000349939848806932
"nos1",518.112541822125,3.94931028148378,0.402311736876612,9.81654254520302,9.55650567496857e-23,2.05058720520638e-19
"dio3a",96.947300201625,3.84328033247502,0.652770860156033,5.88764077421648,3.91747450670209e-09,6.10634844234018e-07
"LOC101061291",577.737305578318,3.74450208600048,0.476623305742079,7.85631344688543,3.95604352264858e-15,2.42533725392091e-12
"LOC115250465",14.4215275736983,3.51194052481289,1.16682030428211,3.00983837179078,0.00261386744926852,0.026102180706308
"LOC101063859",132.141764458963,3.446120104935,0.615118648082087,5.60236649576444,2.11444883198983e-08,2.48607045547516e-06
"LOC101078464",67.3488346458582,3.41205816608897,0.906810830153965,3.76270116393476,0.000168088007286641,0.00343091407025266
"LOC101062446",331.412099860108,3.40046202895154,1.22049482234926,2.78613392427687,0.00533408289629499,0.0430690813724364
"slc12a3",138.227294243233,3.27763299040911,0.651140228696234,5.03368221768735,4.81147030547681e-07,3.29058562804043e-05
"LOC101076192",290.602145560532,3.22719560990166,0.397709673079911,8.11445088803065,4.87986335944105e-16,3.80762429218932e-13
"LOC100049644",75.2206722168503,3.14493272766196,0.633387778012903,4.96525641452761,6.86103587988477e-07,4.28654341581527e-05
"acod1",84.2397172722332,3.13532722184036,0.504083068245378,6.21986220000181,4.9759169516757e-10,1.08122266319576e-07
"LOC101061913",29.6415566616135,3.09431119437163,0.78496108102591,3.94199313719796,8.08072892945346e-05,0.00197597995445866
"LOC101070123",308.074795273906,3.05614447935031,0.495278128610811,6.17056216054278,6.80476161104243e-10,1.40735587729102e-07
"LOC101063641",122.018763248947,3.03841173847433,0.520447538802386,5.83807494885285,5.28074030207867e-09,7.55409900212353e-07
"gck",550.429754543968,3.02032629610305,0.348693573389452,8.66183528059945,4.64228832564042e-18,4.98059508737146e-15
"LOC101079131",25.8788172278374,2.99810587083359,0.773915371686534,3.87394536989238,0.000107087428080404,0.00244449839152688
"LOC115248475",60.1666546982409,2.95379113739317,0.619546278013979,4.76766827953815,1.8637031088985e-06,9.4095081080446e-05
"LOC101079420",42.1257332526635,2.9453994682355,0.626757539250649,4.69942407355326,2.60896194818977e-06,0.000125449414012957
"LOC101072347",267.142097420086,2.81092015288412,0.393241990157679,7.14806715263804,8.80082597511388e-13,3.29629402511452e-10
"LOC101075936",15.0851822241083,2.80926543332508,0.92556883067598,3.03517722314975,0.00240394383840011,0.0245339476397005
"LOC101068490",1059.99661948708,2.71903087410499,0.8504396470622,3.19720615507255,0.00138765713103316,0.0164620057438253
"LOC101080232",28.8466573306805,2.68357047461825,0.724777501219331,3.70261282959742,0.000213390407758823,0.00408571530627273
"tdo2",101.784714719905,2.63616832753801,0.682582987069393,3.86204809887828,0.000112440421613566,0.00252968843698359
"LOC115247550",27.0437964810226,2.63050815702366,0.844183086704155,3.11603987150897,0.00183297487152513,0.0202476490634495
"LOC101072013",506.089668410301,2.61913924445676,0.363743975963028,7.20050204961464,5.99912557504862e-13,2.39490673537871e-10
"LOC101077345",305.205479276175,2.60159570024779,0.54002357399902,4.81755950204594,1.45324760946233e-06,7.82020328026029e-05
"gal3st3",15.9140056243594,2.5985490704875,0.953089968641513,2.72644677416062,0.00640202770035555,0.0484555588643313
"ccl19",2916.00773517187,2.58209765481108,0.454209745196738,5.68481341960785,1.30955551078006e-08,1.64512237518841e-06
"LOC105418290",124.77238407606,2.54368726105544,0.416965341247065,6.10047648911958,1.05752737189817e-09,1.99489174351692e-07
"LOC115253391",39.1677332870759,2.51844386521576,0.593208054475637,4.24546471716728,2.18140834389044e-05,0.000692163690041096
"LOC101064717",262.600746826822,2.51796281992509,0.418837924391084,6.01178325383443,1.83493552494734e-09,3.24726837332433e-07
"LOC101063432",719.554474531889,2.50616665106965,0.342441204079904,7.31853124335139,2.50699657862134e-13,1.07587758171535e-10
"LOC105416830",31.8409913904171,2.50228528892825,0.898663715785238,2.784451230171,0.00536183838180395,0.0431916084758548
"LOC115246449",22.2704109611099,2.48713419613043,0.81747305702963,3.04246626202909,0.00234648119480992,0.0241484989149323
"LOC105418188",44.7408459099131,2.47064274840133,0.646917998243076,3.81909725051891,0.000133940953423315,0.00287403800808079
"LOC101070105",86.9529449981603,2.42503033665882,0.649718750211438,3.73243089547537,0.000189640732835223,0.00375475527087593
"LOC101067668",341.16808604716,2.41786962235777,0.341439875751057,7.08139205193664,1.42713516361564e-12,5.10379212888043e-10
"odc1",1625.52149353253,2.41463000662815,0.204506540014769,11.8071040977652,3.58704140891112e-32,1.53937882063421e-28
"LOC115246787",148.777156140207,2.38537796930504,0.401726123798362,5.93782138624953,2.88834461189726e-09,4.72203081979318e-07
"gria2",110.465118234173,2.38071207127984,0.652289419188728,3.64977876575217,0.000262466264726385,0.00477783234389514
"slc16a4",280.104168117007,2.37539987227316,0.523762436540558,4.53526199389677,5.75320235776105e-06,0.00023683326540366
"LOC105418900",72.0743711840617,2.36704324218341,0.696208491708116,3.39990573280136,0.000674090884285215,0.00971573813571788
"LOC101074733",245.230526210962,2.3644256845607,0.297874894227363,7.93764674493169,2.06053193330497e-15,1.31004041359678e-12
"LOC101067097",1246.27426942784,2.33811047275792,0.291731197094754,8.01460555484748,1.10491034202703e-15,7.2949580504754e-13
"abcc2",1398.15688787276,2.33332256514309,0.401058998219429,5.81790353913583,5.95902711057833e-09,8.31647637237298e-07
"LOC105417375",748.549157856623,2.32936519600983,0.437600925414891,5.32303535190505,1.02049902952962e-07,9.36785365823821e-06
"il1r2",45.4531174360696,2.29730574788002,0.644031519064284,3.56707036826052,0.000360994565237754,0.00604148842599086
"LOC101067017",253.378378941158,2.27504977997113,0.383064961530613,5.93907041479523,2.86642738507154e-09,4.72203081979318e-07
"LOC105416730",123.632845894989,2.27169829375753,0.807834447685345,2.81208396134448,0.00492216531106079,0.0407003322397252
"LOC101070872",33.0803652718199,2.26889258541042,0.652010847701724,3.47983870729766,0.000501715733734147,0.00767598242894864
"dnajc22",83.1791234406837,2.21602035320355,0.563226788986832,3.93450808188629,8.33672637336887e-05,0.00202702896494688
"znfx1",945.586268162174,2.20963822430527,0.396983838985862,5.56606593847757,2.60554682274679e-08,2.90433875060204e-06
"LOC101071556",193.684613444088,2.1976051247079,0.647117760937336,3.39598950510138,0.000683809814226715,0.00983105466584237
"higd1a",1477.89015559954,2.19148652530216,0.226410242352436,9.67927290979546,3.69333207998928e-22,6.21848310987968e-19
"LOC105416891",26.9443389159274,2.18907049889668,0.720509036586264,3.0382276803472,0.00237974081149748,0.0244030052390477
"LOC115251387",41.2297607030774,2.18709113230639,0.583365708386224,3.74909100906288,0.000177476676629892,0.00357578008336704
"serping1",51.2866496502496,2.18282644549785,0.601148721103121,3.63109222205832,0.000282224306196053,0.0050517856518889
"trh",71.3431979204258,2.16886934585652,0.65185143244925,3.32724488723952,0.000877092579447576,0.0117995072247626
"mmp9",8266.7341788403,2.13017586933336,0.362347558138089,5.87881944142027,4.13202780458467e-09,6.15918020434508e-07
"LOC101070381",130.642456072529,2.12865061925674,0.3555344859926,5.98718465612093,2.13504344535617e-09,3.66501557829841e-07
"ppp1r16a",243.369562798991,2.09693900060813,0.458618992020333,4.57228993367804,4.82422776456679e-06,0.000204889495277387
"dennd4a",550.20663716032,2.0702606131506,0.382858312048452,5.40738061052883,6.39531450814465e-08,6.38267260737274e-06
"LOC101069108",571.89574804285,2.06795583165055,0.32750869753099,6.31420126317372,2.71560341193844e-10,6.38576002319661e-08
"LOC101071672",32.0090856038755,2.05883002625843,0.661728862227828,3.11128944765537,0.00186272258116491,0.0205102603131988
"LOC101075877",52.8505822804914,2.05727494720471,0.542233544934055,3.79407538767249,0.00014819464688933,0.00310611637179761
"LOC115248883",234.961547729584,2.05518226098815,0.629874101355125,3.26284610935198,0.00110299396583673,0.0139016111729466
"rasef",113.531421032862,2.05187192790668,0.535069467051928,3.83477670518537,0.000125678416964879,0.00275881803787611
"sgk1",2855.34201331471,2.04585115379201,0.348074811831466,5.87761907570199,4.16209311257153e-09,6.15918020434508e-07
"ntrk2",127.36188966051,2.04083674787586,0.529461929658787,3.85454861540485,0.000115943343726411,0.00259489366154834
"LOC101071780",127.825593580254,2.02523024845577,0.723637889397528,2.79867911579629,0.00513121016142191,0.0418079254315254
"LOC115251051",1462.62878479079,2.02367612159783,0.209644996429757,9.65287107281798,4.77983936570111e-22,6.83756021263544e-19
"dhrs12",263.633592858416,1.99948522219745,0.293163550550466,6.82037456035401,9.08034453406614e-12,2.59788657119632e-09
"LOC101075037",275.341171804407,1.99238696314379,0.471993998269499,4.22121249517705,2.42991735779735e-05,0.000759780717011827
"pea15",61.7406542519006,1.98893339592179,0.52929718339823,3.75768747370296,0.00017149087747103,0.00348436828686178
"mst1r",1387.37419506783,1.97182004773965,0.332598938321866,5.92852177366683,3.05673886431826e-09,4.9039233032605e-07
"LOC101067538",218.967707033816,1.96064062341869,0.316063227695471,6.20331772764079,5.52850638366007e-10,1.17163383434455e-07
"LOC101062769",1461.80926445717,1.95868234664723,0.361446825974931,5.41900552415719,5.99314660114447e-08,6.05166791501446e-06
"LOC101074895",319.008839135356,1.95568868816509,0.442882975474413,4.41581364935099,1.00630749887749e-05,0.000372290399261442
"wnt9b",213.166940318232,1.95381576265065,0.372904020035597,5.23946017654661,1.61046993739047e-07,1.39622863359822e-05
"LOC101062620",555.552529272782,1.95084745348374,0.561403533142906,3.47494687566769,0.000510954528798869,0.00778956078273657
"acsl4",1297.20429863735,1.95057396788413,0.331766357573251,5.8793603491079,4.11854898885666e-09,6.15918020434508e-07
"LOC115246786",210.658451774484,1.94611733235884,0.429839793331687,4.5275411038017,5.96739962056667e-06,0.000243896147349161
"LOC101078530",150.110007092635,1.94398925263599,0.330379356793471,5.88411234740442,4.00195938820977e-09,6.10634844234018e-07
"LOC100653420",3393.30135695826,1.9265215701055,0.324815484370313,5.9311260170994,3.00864182477888e-09,4.87229675133531e-07
"LOC101067147",40.3164160950708,1.91784167116846,0.66765774225635,2.87249222136945,0.00407248104613785,0.0357463340145062
"LOC101065066",1580.99105055801,1.90346720500261,0.350798983142076,5.42609099933364,5.76016000601777e-08,5.88564920614887e-06
"LOC115246460",179.886186853167,1.88954474989297,0.42293496578771,4.46769575169488,7.90666494164451e-06,0.000305688762135743
"serpine1",312.982344821369,1.8805774507721,0.457119778669837,4.11397086392619,3.88910544471202e-05,0.00109227453548297
"fam126b",1029.95219499438,1.87229624067012,0.359435813918028,5.20898632849401,1.89875101951695e-07,1.58223106801107e-05
"LOC101078637",2315.77755563217,1.8640522228517,0.242444424037456,7.68857535186588,1.48782383891712e-14,8.51332800628375e-12
"LOC101078561",271.696500484919,1.85631142830182,0.435566963363399,4.26182788053436,2.02761587967923e-05,0.000660299452409628
"LOC115252569",53.727832559815,1.85219024625572,0.511786670433782,3.61906699267066,0.000295667096028981,0.00524120183261646
"slc35e1",147.487921301729,1.84455548722091,0.430811065446584,4.2815879979982,1.85564314026818e-05,0.000618523692152304
"LOC101077859",612.74939555103,1.84352213615022,0.383611951737121,4.8056952548067,1.5421464900888e-06,8.22126914561006e-05
"mtfp1",358.967785086777,1.84193901007384,0.364973906076589,5.04676904131144,4.49343985531861e-07,3.08537554225597e-05
"arg2",400.982231461916,1.84054715452341,0.250248786936257,7.35486943635908,1.9111382767405e-13,8.86664855635875e-11
"dlgap1",68.8336714569584,1.82988549346035,0.471971190413019,3.87711269380452,0.000105703405478674,0.00241933954459588
"LOC105418339",272.465861074991,1.82857153893112,0.443760746733289,4.120624801522,3.77846323958421e-05,0.0010720842970364
"nampt",938.912060431089,1.82093112353018,0.298960659079747,6.09087205365189,1.12297276227441e-09,2.09532069969593e-07
"timp3",1028.57291953375,1.82071603808473,0.317757462127513,5.7298923080966,1.00494414344903e-08,1.32699008972662e-06
"LOC101077941",2103.28211856346,1.81650613543,0.260520001515318,6.97261678513844,3.11099212137501e-12,1.00760925953818e-09
"cpeb2",98.4202976061652,1.80826538557567,0.485490070179435,3.72461868253523,0.000195610670311948,0.00382942291145011
"asic4",51.8923584575995,1.80252836162955,0.5181601138951,3.47870921225415,0.000503834982227929,0.00770154167847251
"LOC101072876",124.158436906592,1.79656039798263,0.376309674494555,4.77415416012279,1.80464109287658e-06,9.16522751488737e-05
"LOC115252460",477.693761237644,1.79336235424621,0.413858119548174,4.33327816838316,1.46905299178093e-05,0.000514648237896151
"LOC101072800",709.145723320709,1.78913183693926,0.237918018268647,7.5199509896684,5.47967795524505e-14,2.8504288418102e-11
"LOC101072273",113.831420528212,1.78258942110381,0.423239797643325,4.2117717450712,2.53375504290398e-05,0.000783683586783597
"LOC115250149",187.431678847276,1.78190574718648,0.616064182461173,2.89240276892543,0.00382307494899222,0.0343408712176985
"wnt9a",194.749033729437,1.77918899767922,0.365836188841284,4.86334882099678,1.15416185354403e-06,6.65149798483659e-05
"LOC101063630",1263.09836116139,1.77826034806747,0.234643732624095,7.57855463762285,3.49425746264976e-14,1.87445073762018e-11
"LOC101071669",693.629331036259,1.7754621936253,0.250829691870634,7.07835735229066,1.45873172099359e-12,5.11032422909714e-10
"LOC101064245",179.544280542094,1.77373032647009,0.350626719612913,5.05874260931472,4.22030062504982e-07,2.93366231218794e-05
"LOC115250291",51.3966420262991,1.77134609801736,0.517772063255534,3.4210924530765,0.000623701258874313,0.00915864483305086
"LOC101061998",2568.36211995422,1.76066143806965,0.291411768745814,6.04183367626925,1.52372497303304e-09,2.74438268786089e-07
"LOC101070436",116.686663518102,1.75847292651458,0.47960835687692,3.66647682697875,0.00024591519226977,0.00453911848441169
"LOC101062068",705.796011796933,1.7563882671284,0.434983094351193,4.03783110179989,5.39476709579462e-05,0.00140953686402451
"LOC101069682",332.997719680788,1.75290480591931,0.312785335237068,5.60417835635017,2.09245159456173e-08,2.47717407394805e-06
"LOC101076969",424.714155371499,1.74929321335133,0.436444458986622,4.00805458136185,6.12209731741582e-05,0.00156853615747403
"clstn1",593.453777338944,1.74919849079493,0.41489817787869,4.21597052977747,2.48706240210289e-05,0.000772023746735952
"LOC101079743",138.146650625184,1.74886061585136,0.333621794566324,5.24204546685779,1.58806224282491e-07,1.3837906832656e-05
"LOC101070665",104.688330441176,1.74796618155603,0.389624853315999,4.48627998619577,7.24774854949225e-06,0.000286011153104791
"LOC101062130",66.6177049111326,1.74744753939728,0.483803171845168,3.6118976498908,0.000303964540394466,0.00533735041775606
"LOC101069457",2528.19867653527,1.73988002427558,0.340553103870052,5.10898301763674,3.23897461153961e-07,2.40693671782203e-05
"ramp3",99.995186465836,1.72060124662682,0.415136427476629,4.14466457951026,3.40311469497403e-05,0.000990133336507191
"LOC101078914",465.315686158349,1.71768593371189,0.235982396590565,7.27887316396787,3.36619975757245e-13,1.40937036679241e-10
"LOC101079414",108.693722769401,1.7131042356424,0.397795587554298,4.30649381048895,1.65862568250778e-05,0.000563801355760963
"LOC101078323",2675.02287284011,1.70808295324371,0.238974137376131,7.14756405022728,8.83313090733239e-13,3.29629402511452e-10
"LOC101079888",44.4681872006235,1.68791829800535,0.620525752342662,2.72014222074262,0.00652538440915431,0.0491508331582022
"LOC101069615",229.669993581538,1.68365592287091,0.486787313315602,3.45870953662125,0.000542769899662363,0.00818014758349791
"LOC101074666",299.384957967056,1.67625410765764,0.470936656728604,3.55940461144363,0.0003716965060024,0.00618269595158644
"LOC101067507",242.260161241359,1.67335252209347,0.296965510438963,5.63483792989962,1.75223045696002e-08,2.12951872464043e-06
"LOC101073072",86.4956090047462,1.66900336070158,0.576890531066791,2.8931023666054,0.00381456951276362,0.0343191301132601
"calm3",126.066068928305,1.66880018713038,0.348480786644493,4.78878678850327,1.6779263872685e-06,8.75618699133155e-05
"LOC101072040",69.40751905159,1.66722445495465,0.502683016030459,3.31665165081613,0.000911031295221136,0.0121230722587333
"LOC101063659",58.1619247651342,1.65497410203027,0.497765175573665,3.32480893249099,0.000884791481169667,0.0118629547323196
"LOC101071165",611.295183222075,1.65317635675407,0.269354903355322,6.13753949217425,8.38093891218426e-10,1.69255526313594e-07
"cxcl11",720.942887725851,1.65000668630875,0.411810771080254,4.0067108540665,6.15701608502199e-05,0.00157513171558104
"LOC101076482",305.07727320708,1.64812245570329,0.502363533243694,3.28073665112909,0.00103536366582965,0.0132239975354403
"isyna1",1325.31609956672,1.64521686408571,0.243523366097473,6.75588913889761,1.4196193903271e-11,3.93051394425081e-09
"esm1",37.9896473566151,1.63334396901213,0.579984982693538,2.81618320775589,0.00485979446161852,0.0403251512631269
"LOC101063041",597.190474621829,1.63142409862804,0.376054168778922,4.33826888271284,1.43609395095957e-05,0.00050413064953317
"syngr3",82.6837266537849,1.61832305861922,0.416066230812779,3.88958040516255,0.000100417694597763,0.00232314035776981
"dnajc21",269.773305418123,1.61794281077913,0.310707040439623,5.20729368890349,1.91614693506794e-07,1.58868182800549e-05
"LOC101067698",1929.05088466703,1.61466505088722,0.435877980059859,3.70439692930915,0.000211894242498545,0.00407321004113104
"bcl3",71.9947120288258,1.61091291187644,0.511823935647232,3.14739659418106,0.00164731360669109,0.0187892261611025
"LOC101074834",418.844483456716,1.60406903667406,0.525426028786297,3.05289222229695,0.00226647324844619,0.023551016817692
"slc2a12",610.193124212737,1.59075441005573,0.242221328817648,6.56735894324693,5.12154882407825e-11,1.35256164790965e-08
"LOC101061562",270.655758635812,1.59008702775369,0.352752441577336,4.50765704311954,6.55474126189212e-06,0.000264128376764413
"LOC105416783",139.763367201134,1.58975464200898,0.356285648607557,4.46202267260018,8.11896331893513e-06,0.000312489068010853
"LOC101069439",643.302909511723,1.58294990962175,0.296814983207867,5.33311995410005,9.65394917619002e-08,8.95782116532313e-06
"LOC778000",395.939933436459,1.58103713092557,0.385313522157713,4.10324849767001,4.07389271899913e-05,0.00112612628686536
"psph",137.818117429768,1.58044650652559,0.395731956253457,3.99372980006031,6.50419804286455e-05,0.00164677084961376
"LOC101078156",156.054202264596,1.57877122930487,0.318140727242069,4.96249330600041,6.95939657932113e-07,4.32844208987777e-05
"LOC115246429",372.767528228681,1.57206794165987,0.258903336224346,6.07202658948215,1.26306012407547e-09,2.33136452579349e-07
"wnt5a",813.142254397273,1.57016094602739,0.343888850318398,4.56589663949157,4.97363803033687e-06,0.000210289336031435
"a3galt2",2095.09387362896,1.56906208056183,0.257140594906924,6.10196177359618,1.04774436695953e-09,1.99489174351692e-07
"LOC101065036",375.943773995867,1.56502618222864,0.420211354671829,3.72437861287892,0.000195796893890064,0.00382942291145011
"LOC105416871",175.499250199296,1.55955912817633,0.55866773899149,2.79156826021789,0.00524532926087117,0.0425093269110738
"LOC101065288",1982.91630023241,1.55699338466227,0.412124986985326,3.77796404933271,0.000158115696762649,0.00325055574925466
"ddx3x",3747.38284776047,1.55642193039205,0.246620398151355,6.31100242339585,2.77233852513889e-10,6.43107609763976e-08
"LOC101073089",320.406002917049,1.55281524373427,0.263889898949925,5.88432997971223,3.99669746337387e-09,6.10634844234018e-07
"ltbp2",120.776452371394,1.55235321593806,0.37577172661483,4.13110701521521,3.61020455131844e-05,0.00103633396869452
"clptm1",1034.82486082278,1.55101717970131,0.262677817067501,5.90463708362073,3.53423890765481e-09,5.61747639711134e-07
"LOC101063580",1245.32736336344,1.54877497736354,0.228697786266706,6.77214678220527,1.2688530630735e-11,3.57067732470815e-09
"LOC101070411",438.025821493959,1.54573855438274,0.331993476726174,4.65593050088046,3.2252072484558e-06,0.000147613499148535
"LOC101078919",69.899074509093,1.53419458541891,0.526250159247838,2.9153332468568,0.00355308925098747,0.0326861361642288
"LOC101064798",233.060706707813,1.5305211180591,0.304649721373542,5.02387171456651,5.06400695139261e-07,3.44428539599987e-05
"LOC101073075",524.42667723984,1.52882410222859,0.30105463834475,5.07822802742495,3.80971293007576e-07,2.72489717323669e-05
"greb1l",82.6784960819034,1.52484975642161,0.545797233841922,2.79380264661299,0.00520922589975842,0.0423397593727524
"c8h7orf57",575.40460881943,1.5209611873214,0.227922533957853,6.67314969217855,2.50370776036872e-11,6.82200752610943e-09
"LOC101077510",1100.30317790577,1.51975077203821,0.450301594367364,3.37496200557168,0.000738258825174227,0.0103876647483121
"gdpd1",91.705875700827,1.51950211725854,0.459439948719113,3.30729210965395,0.000942026041466631,0.012410452055116
"LOC101069581",511.690161083402,1.51755050122774,0.234456129854748,6.47264160748496,9.63041931293637e-11,2.43111438126273e-08
"slc25a33",321.05410114704,1.51695730423096,0.288671135043089,5.25496705448064,1.48050971456628e-07,1.30330409026896e-05
"eif4g2",2430.64812676597,1.51695364374548,0.26624612094267,5.69756148324176,1.21533159653083e-08,1.56860016436453e-06
"LOC115251677",865.065398019635,1.51548694319247,0.466290731045706,3.25009021687786,0.00115368402968771,0.0143716546107542
"axin1",240.729940513025,1.51511359796254,0.333250431609873,4.54647152486286,5.4552746535059e-06,0.000226743933903347
"mbnl3",446.31582597356,1.51369952785044,0.281478294314807,5.37767763420331,7.5452756682571e-08,7.31763853792663e-06
"arhgef16",479.203429117246,1.51031449673033,0.354675403565235,4.25830063643683,2.05986807509082e-05,0.000665907634218626
"mpv17l2",455.449552928938,1.50707127811039,0.265263342101624,5.68141555546345,1.33584466191233e-08,1.65475528885417e-06
"LOC115251766",101.849341774009,1.50308103398869,0.397698822012402,3.77944552710246,0.000157177972855075,0.00323903611288142
